SNP filtering results for Diplodus sargus					
ddocent pipeline + additions					
					
filtering step	filter for	individuals retained	SNPs retained 	run time (sec)	output
step 0	ddocent output data	297	13362		
step 1	call below 50%, mac < 3, min quality score = 30	297	13362	14.00 	
step 2	min mean depth genotype call = 3	297	13362	14.00 	
step 3	remove individuals > 50% missing data	297	13362	16.00	
step 4	remove sites > 5% missing data, maf 0.05, min meanDP = 15	297	10342	11.00	
step 5	filter for allele balance	297	10155		
step 6	filter out sites with reads from both strands	297	9899		
step 7	ration of mapping qualities reference vs alternate alleles	297	9399		
step 8	paired status	297	9399		
step 9	remove sites quality score < 1/4 depth	297	9398		
step 10	depth x quality score cutoff	297	8077	11.00	
step 11	HWE 0.000001	297	7761	7.00	
step 12	He				
step 13	Fis				
